customer_id,customer_name,age,gender,income,loyalty_program
113,Corey Catlett,77,Non-binary,56659.31,f
114,Carol Triggs,71,Non-binary,113177.44,t
115,Mike Vittorini,54,Non-binary,118537.40,t
116,Phillina Ober,21,Female,71283.83,f
117,Nicole Hansen,54,Male,36077.12,f
118,Helen Abelman,59,Non-binary,39231.24,f
119,Greg Matthias,44,Non-binary,45498.24,t
120,Jay Fein,67,Male,57476.65,f
121,Laurel Beltran,19,Female,110179.54,t
122,Irene Maddox,72,Female,80591.41,t
123,Denny Joy,69,Female,88260.74,f
124,Dan Reichenbach,61,Female,83442.35,f
125,Tracy Collins,40,Female,68602.87,f
126,Eugene Moren,51,Male,89744.55,t
127,Victoria Pisteka,65,Non-binary,111263.61,f
128,Brendan Dodson,26,Non-binary,109147.89,t
129,Christopher Schild,79,Male,118353.87,t
130,Katherine Nockton,30,Non-binary,64289.68,f
131,Beth Paige,46,Non-binary,104914.55,f
132,Denny Ordway,30,Female,88930.11,t
133,Adrian Barton,78,Male,78091.62,t
134,Cynthia Delaney,42,Male,69730.58,f
135,Jim Sink,44,Male,68104.05,f
136,Greg Tran,38,Male,114253.16,f
137,Bill Shonely,77,Female,34161.95,t
138,Brad Norvell,77,Non-binary,89031.01,t
139,Craig Molinari,31,Male,107415.87,f
140,Eric Murdock,51,Female,59817.02,f
141,Bryan Spruell,18,Non-binary,33324.15,f
142,Evan Henry,52,Female,57002.59,t
143,Sue Ann Reed,21,Non-binary,30172.33,f
144,Grant Thornton,52,Male,114046.30,f
145,Roland Fjeld,50,Female,72479.20,t
146,Fred Chung,39,Male,38817.81,t
147,Charles McCrossin,18,Male,73329.48,t
148,Thea Hendricks,23,Male,64717.41,f
149,Eric Hoffmann,80,Female,49677.48,f
150,Valerie Mitchum,29,Male,42482.57,f
151,Peter Fuller,77,Female,49101.05,f
152,Jennifer Ferguson,78,Non-binary,111082.51,f
153,Toby Swindell,53,Female,46075.23,f
154,Adrian Hane,18,Male,119853.74,f
155,Alan Hwang,61,Female,84301.31,t
156,Patrick Gardner,60,Male,46701.38,t
157,Pete Takahito,72,Female,99560.09,f
158,Speros Goranitis,64,Female,41275.46,t
159,Bart Watters,64,Non-binary,97904.57,f
160,Sue Ann Reed,26,Female,68045.95,f
161,Bradley Nguyen,35,Female,82384.13,t
162,Jill Matthias,44,Female,105663.57,t
163,Darrin Martin,26,Male,52181.18,f
164,Chuck Magee,21,Non-binary,85900.34,t
165,Nathan Gelder,23,Non-binary,52575.91,t
166,Darrin Martin,44,Male,46914.30,t
167,Karl Braun,79,Female,113947.34,t
168,Helen Andreada,43,Female,34986.96,f
169,Bryan Mills,42,Non-binary,115544.11,t
170,Katherine Hughes,70,Non-binary,89751.28,f
171,Luke Weiss,46,Non-binary,30377.01,t
172,Tony Chapman,76,Non-binary,79347.69,t
173,Natalie Fritzler,19,Non-binary,75381.99,t
174,Gary Mitchum,46,Female,45640.23,f
175,Dionis Lloyd,24,Non-binary,88912.13,f
176,Sean Braxton,33,Male,61402.91,f
177,Sample Company A,72,Non-binary,60713.41,f
178,Craig Carreira,20,Female,45493.86,f
179,Neoma Murray,24,Female,92950.33,t
180,Xylona Preis,78,Female,90744.42,t
181,Resi Plking,37,Male,114782.80,t
182,Roy Franzsisch,36,Female,101324.64,f
183,Edward Hooks,77,Male,43367.48,f
184,Duane Noonan,43,Non-binary,104634.36,t
185,Lena Hernandez,50,Non-binary,115259.86,f
186,James Galang,26,Female,42270.38,f
187,Dean percer,37,Non-binary,62559.54,f
188,Jeremy Lonsdale,30,Non-binary,60164.70,t
189,Mark Van Huff,37,Non-binary,34205.15,t
190,Irene Maddox,70,Female,83429.35,f
191,Delfina Latchford,37,Male,52568.98,t
192,Ann Chong,27,Female,106307.50,t
193,Ed Jacobs,46,Male,39822.94,t
194,Daniel Byrd,53,Non-binary,36910.09,t
195,Sanjit Chand,52,Male,68013.11,f
196,Rachel Payne,26,Non-binary,40223.55,t
197,Tamara Dahlen,42,Male,44032.55,t
198,Jim Mitchum,40,Female,53078.15,f
199,Steven Cartwright,53,Female,112511.75,t
200,Henia Zydlo,47,Female,69517.36,t
201,Arthur Gainer,58,Female,88209.02,t
202,Ken Black,44,Male,37924.44,t
203,Lindsay Williams,63,Female,93499.02,f
204,Henia Zydlo,39,Male,30281.88,f
205,Sandra Flanagan,69,Female,52968.23,t
206,Roger Barcio,30,Male,46793.21,t
207,Bill Donatelli,54,Female,76038.43,f
208,Alan Shonely,39,Male,109348.83,f
209,Hunter Glantz,78,Non-binary,78361.51,f
210,Cassandra Brandow,48,Female,50125.00,f
211,Marina Lichtenstein,64,Male,114086.67,f
212,Fred Wasserman,75,Non-binary,99978.27,t
213,Kelly Lampkin,69,Non-binary,92657.04,t
214,Kristina Nunn,39,Non-binary,33956.68,t
215,Raymond Messe,63,Female,36010.34,t
216,Natalie DeCherney,71,Female,49870.03,t
217,Sanjit Chand,27,Male,118549.01,f
218,Emily Ducich,21,Male,56505.41,f
219,Clytie Kelty,73,Non-binary,31476.43,f
220,Ted Butterfield,60,Female,42605.20,t
221,Susan Vittorini,28,Female,93537.78,f
222,Dean Katz,77,Non-binary,50720.01,t
223,Cynthia Arntzen,26,Male,114005.21,t
224,Arianne Irving,44,Female,119375.44,f
225,Emily Phan,76,Male,95468.09,t
226,Charles McCrossin,23,Female,118826.01,t
227,Greg Tran,30,Male,65184.09,f
228,Harold Dahlen,27,Male,39650.96,f
229,Jim Mitchum,36,Non-binary,109745.13,f
230,Bruce Stewart,47,Male,55947.88,f
231,Sheri Gordon,64,Male,39550.92,t
232,Kristina Nunn,48,Male,44980.31,f
233,Eleni McCrary,27,Non-binary,104988.87,f
234,Bill Overfelt,72,Female,101608.55,t
235,Lindsay Shagiari,59,Male,69193.40,f
236,Arthur Prichep,53,Non-binary,66629.38,f
237,Cathy Armstrong,70,Female,91283.85,t
238,Khloe Miller,75,Male,109133.42,f
239,Frank Carlisle,50,Female,35672.05,f
240,Odella Nelson,33,Non-binary,84683.54,f
241,Craig Yedwab,32,Female,92367.62,t
242,James Galang,29,Non-binary,32709.44,f
243,Nick Zandusky,46,Male,113353.27,f
244,Raymond Messe,54,Female,60029.31,t
245,Andy Reiter,71,Non-binary,45142.94,t
246,Sheri Gordon,53,Female,109191.65,f
247,Rick Duston,56,Male,78246.88,t
248,Scott Cohen,57,Male,43155.89,t
249,Ed Braxton,47,Male,63774.34,f
250,Naresj Patel,80,Female,57314.09,t
251,Meg O'Connel,23,Non-binary,67137.40,f
252,Jim Mitchum,30,Male,47983.62,f
253,Laurel Elliston,69,Female,114350.17,t
254,Filia McAdams,32,Male,84417.60,f
255,Dean Braden,77,Male,86379.30,t
256,Sung Shariari,66,Female,88162.35,t
257,Edward Hooks,52,Male,106359.86,t
258,Ben Peterman,77,Non-binary,101925.01,t
259,Brian Thompson,54,Non-binary,45178.90,f
260,Zuschuss Carroll,33,Female,51298.24,t
261,Irene Maddox,23,Non-binary,90357.81,f
262,Adam Hart,24,Non-binary,112947.39,t
263,Brian Moss,18,Non-binary,51506.54,t
264,Jennifer Ferguson,25,Female,76797.22,t
265,Barry Franzsisch,47,Male,50357.44,t
266,Justin MacKendrick,65,Female,95491.97,f
267,Michelle Moray,61,Male,85124.74,f
268,Jack Garza,59,Male,32551.39,f
269,Maureen Gnade,73,Non-binary,92862.24,f
270,Brooke Gillingham,31,Non-binary,35292.36,t
271,David Kendrick,66,Non-binary,94049.01,t
272,Arthur Gainer,58,Non-binary,49820.18,f
273,Julia West,24,Male,57970.80,t
274,Anna Hberlin,78,Female,44793.21,t
275,Sam Zeldin,40,Male,117809.45,t
276,Darrin Martin,48,Female,116391.94,t
277,Robert Marley,64,Female,98168.96,t
278,Joy Smith,68,Male,80635.13,t
279,Victoria Wilson,59,Non-binary,48367.10,f
280,Katrina Edelman,40,Non-binary,60360.23,t
281,Beth Paige,71,Non-binary,87394.65,t
282,Noel Staavos,78,Female,108280.52,f
283,Nick Radford,29,Female,89292.13,f
284,Adam Hart,53,Male,51955.58,f
285,Elizabeth Moffitt,32,Female,49162.42,f
286,Jill Fjeld,46,Male,43954.61,t
287,Alex Avila,73,Female,47903.60,f
288,Tom Prescott,44,Male,117136.17,f
289,Stephanie Phelps,80,Non-binary,43839.64,f
290,Rose O'Brian,67,Male,77377.22,t
291,Darrin Sayre,72,Male,70895.62,t
292,Erin Smith,71,Female,77435.57,t
293,Sam Craven,43,Non-binary,104839.52,f
294,Randy Ferguson,48,Non-binary,90212.97,f
295,Frank Hawley,24,Non-binary,86912.89,t
296,Emily Phan,71,Male,36536.32,t
297,Paul Prost,25,Non-binary,112649.17,t
298,Erin Ashbrook,73,Male,112072.60,f
299,Kunst Miller,21,Male,53792.96,f
300,Anthony Johnson,31,Female,82131.95,f
301,Lori Olson,53,Male,80554.42,f
302,Neil Knudson,27,Non-binary,42090.24,t
303,Candace McMahon,37,Non-binary,107131.36,f
304,Seth Vernon,77,Male,61026.81,f
305,Tracy Blumstein,41,Male,55778.32,t
306,Quincy Jones,73,Non-binary,51450.96,f
307,Stefania Perrino,74,Female,40551.71,t
308,Herbert Flentye,36,Female,51069.18,t
309,Suzanne McNair,37,Non-binary,56884.67,t
310,Maribeth Dona,36,Female,51871.65,t
311,Frank Atkinson,43,Male,55897.45,t
312,Jennifer Braxton,26,Male,67923.06,t
313,Mitch Webber,29,Male,89756.12,t
314,Brian Stugart,49,Female,86877.81,t
315,Brosina Hoffman,76,Male,111839.16,f
316,Katrina Bavinger,25,Female,76345.31,f
317,Zuschuss Donatelli,58,Female,61020.78,t
318,Philisse Overcash,76,Male,69434.83,f
319,George Ashbrook,21,Female,112882.32,t
320,Joni Sundaresam,42,Male,30858.83,f
321,Bryan Spruell,22,Female,101597.16,t
322,Neola Schneider,67,Male,88608.91,f
323,Thea Hendricks,30,Female,61227.67,t
324,Eric Barreto,73,Female,32836.17,f
325,Bobby Odegard,35,Male,81721.76,f
326,Jim Karlsson,30,Non-binary,52343.58,t
327,Charlotte Melton,25,Male,70980.17,t
328,Natalie DeCherney,37,Non-binary,50149.00,t
329,Richard Bierner,79,Male,101782.67,t
330,Joseph Holt,71,Male,111668.12,t
331,Alan Hwang,41,Female,42481.98,f
332,Kristen Hastings,28,Male,88059.86,t
333,Marina Lichtenstein,58,Non-binary,39968.48,t
334,Kean Thornton,53,Male,51882.62,f
335,Don Miller,43,Non-binary,105788.08,f
336,Dean Braden,74,Male,62111.25,t
337,Cindy Stewart,38,Female,97921.71,f
338,Lisa Ryan,53,Non-binary,81019.11,f
339,Kunst Miller,77,Female,99268.54,t
340,Scott Williamson,20,Non-binary,108836.81,f
341,Vivek Sundaresam,73,Female,100534.61,f
342,Elizabeth Moffitt,18,Non-binary,49040.95,t
343,Bradley Talbott,33,Female,35445.68,f
344,Thea Hudgings,73,Non-binary,102776.59,t
345,Sean Braxton,59,Non-binary,111102.42,t
346,Allen Armold,52,Male,119725.38,t
347,Heather Kirkland,41,Non-binary,44833.80,f
348,Jay Fein,43,Female,75759.18,t
349,Cynthia Voltz,73,Male,34331.24,t
350,Erica Bern,67,Female,69124.86,t
351,Cyra Reiten,25,Female,117790.56,t
352,Barry Franz,57,Male,77837.30,f
353,Lynn Smith,42,Male,103969.89,f
354,Janet Lee,69,Non-binary,115407.14,f
355,Dianna Wilson,28,Male,71748.66,t
356,Alan Barnes,65,Male,66915.41,t
357,Arthur Prichep,44,Female,105486.98,t
358,Sarah Foster,55,Male,105052.28,f
359,Carlos Daly,67,Female,61909.27,f
360,Janet Martin,26,Non-binary,82641.04,t
361,Maris LaWare,25,Male,75196.33,t
362,Frank Hawley,35,Female,63695.39,t
363,Anna Gayman,71,Non-binary,63270.48,t
364,Cynthia Arntzen,23,Female,49748.81,f
365,Valerie Takahito,49,Non-binary,50919.23,f
366,Keith Herrera,66,Female,107309.49,t
367,Ann Steele,66,Female,63946.04,t
368,Larry Tron,65,Female,63305.71,f
369,Guy Phonely,63,Non-binary,57711.74,f
370,Laura Armstrong,20,Non-binary,53026.58,t
371,Jason Gross,29,Non-binary,90774.56,t
372,Ken Black,55,Non-binary,51110.42,t
373,Roy Collins,49,Male,93723.15,t
374,Adam Shillingsburg,21,Non-binary,51938.15,t
375,Lena Hernandez,27,Non-binary,82771.95,t
376,Erin Smith,73,Male,57992.71,f
377,Nick Crebassa,64,Non-binary,68434.15,t
378,Chris Cortes,49,Non-binary,79780.93,t
379,Anthony O'Donnell,43,Male,43624.86,f
380,Clay Cheatham,52,Female,84176.15,f
381,Aaron Hawkins,76,Female,72295.38,f
382,Anne Pryor,69,Non-binary,118639.68,f
383,Andrew Allen,63,Female,112737.72,t
384,Corey Catlett,75,Male,110942.77,f
385,Jessica Myrick,68,Male,81457.03,t
386,Susan MacKendrick,64,Female,80138.31,t
387,Sean Braxton,55,Non-binary,65398.72,t
388,Becky Pak,53,Non-binary,48571.03,t
389,Anna Hberlin,38,Non-binary,104429.09,f
390,Arianne Irving,41,Non-binary,47124.40,f
391,Anna Gayman,38,Male,60959.00,t
392,Bruce Geld,59,Non-binary,68068.30,f
393,Brenda Bowman,31,Female,86758.02,t
394,Patrick Ryan,61,Female,97654.57,f
395,Greg Guthrie,57,Non-binary,88913.18,f
396,Steven Ward,52,Male,104678.10,f
397,Clay Rozendal,33,Female,72031.73,f
398,Sean Miller,57,Female,69757.01,f
399,Laurel Beltran,32,Female,79512.36,f
400,Bobby Odegard,74,Male,100898.91,t
401,Yana Sorensen,23,Non-binary,79292.57,t
402,Guy Armstrong,66,Female,72164.43,f
403,Janet Molinari,38,Male,35033.14,t
404,Steve Carroll,23,Male,90042.78,f
405,Arthur Prichep,66,Male,30107.69,f
406,Matt Connell,19,Female,64040.44,f
407,Don Weiss,38,Female,80620.95,f
408,Luke Schmidt,71,Male,83579.00,f
409,Carl Weiss,71,Male,42481.31,f
410,Christina VanderZanden,63,Male,66872.34,t
411,Natalie Webber,53,Female,57178.92,t
412,Luke Schmidt,20,Female,102883.55,f
413,Matt Abelman,23,Female,97003.34,f
414,Annie Thurman,71,Non-binary,61229.48,t
415,Barry Blumstein,73,Non-binary,66917.50,t
416,Jasper Cacioppo,66,Male,112304.10,f
417,Carol Triggs,73,Male,72440.93,f
418,Nancy Lomonaco,34,Non-binary,114235.05,t
419,Rob Lucas,48,Female,86965.81,f
420,Frank Atkinson,69,Male,75560.62,f
421,Richard Eichhorn,19,Female,43049.87,f
422,Shui Tom,19,Female,104069.02,t
423,Rachel Payne,61,Male,33578.73,t
424,Quincy Jones,21,Female,51737.29,t
425,Lindsay Castell,76,Non-binary,86194.62,t
426,Patrick Gardner,78,Non-binary,91667.31,f
427,Rick Duston,41,Non-binary,97094.12,f
428,Chris Selesnick,66,Male,100971.83,f
429,Hunter Lopez,43,Non-binary,48901.70,f
430,Craig Reiter,49,Non-binary,94603.22,f
431,Katherine Hughes,75,Male,70740.18,t
432,Jill Stevenson,57,Male,113238.15,f
433,Carol Triggs,65,Non-binary,75247.95,f
434,Julia Dunbar,49,Male,117965.52,f
435,Karl Braun,54,Non-binary,96733.67,t
436,Tamara Manning,64,Male,114019.06,f
437,Dean percer,36,Female,83827.61,t
438,John Castell,40,Non-binary,75610.37,t
439,Christy Brittain,65,Male,33450.37,t
440,Thomas Thornton,56,Female,113775.23,f
441,Nicole Hansen,68,Female,117022.76,f
442,Mary O'Rourke,46,Non-binary,88135.58,t
443,Gary Hansen,70,Female,79512.69,t
444,Khloe Miller,57,Non-binary,102755.78,t
445,Natalie Webber,33,Female,110042.93,t
446,Adam Shillingsburg,75,Male,54897.76,t
447,Carl Weiss,63,Male,117948.70,f
448,Mike Pelletier,75,Non-binary,106702.17,f
449,Chris Selesnick,72,Male,42414.11,f
450,William Brown,50,Non-binary,85170.48,f
451,Mark Packer,60,Male,43358.36,f
452,Sue Ann Reed,78,Female,35901.03,t
453,Erin Creighton,32,Male,55317.36,t
454,Pete Takahito,73,Female,48178.71,t
455,Annie Thurman,19,Male,93990.83,t
456,Sally Hughsby,28,Male,112650.36,f
457,Michelle Tran,34,Male,55655.30,f
458,Greg Tran,60,Female,72690.03,f
459,Jim Epp,40,Male,59927.76,f
460,Joel Eaton,44,Non-binary,87679.32,t
461,Bobby Trafton,56,Female,56594.42,f
462,Anne McFarland,52,Male,87987.25,f
463,Anthony Rawles,39,Male,96754.79,t
464,Ross Baird,73,Male,87242.79,t
465,Brian Moss,27,Male,100418.68,t
466,Gary McGarr,56,Male,75894.03,f
467,Seth Vernon,52,Non-binary,119412.30,t
468,Liz Carlisle,62,Non-binary,46784.33,f
469,Ralph Ritter,72,Female,41448.74,f
470,Damala Kotsonis,35,Female,97437.52,f
471,Rick Bensley,47,Female,88226.60,f
472,Parhena Norris,42,Male,94049.79,f
473,Dorris liebe,31,Female,102170.24,f
474,Mick Brown,36,Female,81264.42,t
475,Bryan Mills,64,Non-binary,80136.35,t
476,Tim Brockman,76,Non-binary,88470.62,f
477,Erica Smith,45,Male,65415.74,f
478,Steven Roelle,26,Female,83144.21,f
479,Zuschuss Donatelli,64,Female,70786.79,f
480,Don Weiss,49,Non-binary,71248.64,t
481,Nicole Fjeld,73,Female,37071.58,t
482,Seth Vernon,27,Non-binary,118936.63,f
483,Dean Katz,57,Female,66452.47,f
484,Jesus Ocampo,18,Male,47805.08,t
485,Roger Demir,48,Male,69963.86,f
486,Patrick O'Donnell,60,Male,46466.64,t
487,Toby Carlisle,77,Female,119607.84,f
488,Becky Castell,75,Female,66854.95,t
489,Gary McGarr,64,Non-binary,72355.60,f
490,Stewart Carmichael,26,Female,115863.93,t
491,Dave Poirier,51,Non-binary,55839.29,f
492,Don Jones,49,Female,41298.16,t
493,Jonathan Doherty,35,Male,64805.13,t
494,Philisse Overcash,49,Male,103408.02,t
495,Brian Thompson,36,Female,32847.59,t
496,Deborah Brumfield,42,Male,54807.50,t
497,Natalie Fritzler,68,Male,118055.06,t
498,Benjamin Venier,44,Non-binary,104608.27,f
499,Sean Christensen,65,Male,46730.52,f
500,Greg Guthrie,60,Non-binary,77415.38,f
501,Brian Stugart,29,Non-binary,49161.61,t
502,Roland Schwarz,70,Male,37115.28,t
503,Theone Pippenger,42,Female,117690.67,f
504,Tanja Norvell,66,Male,32035.26,t
505,Liz Carlisle,25,Male,115542.53,f
506,Zuschuss Carroll,77,Male,43038.41,f
507,Yoseph Carroll,66,Non-binary,54580.73,f
508,Greg Guthrie,52,Male,49083.38,t
509,Emily Phan,44,Female,33882.50,f
510,Eugene Barchas,27,Non-binary,50723.02,t
511,Tiffany House,25,Male,78653.01,t
512,Brendan Murry,71,Male,44883.91,t
513,Carlos Daly,21,Non-binary,103879.51,t
514,Dave Kipp,78,Non-binary,100567.72,f
515,Tamara Dahlen,21,Non-binary,58203.98,f
516,Linda Cazamias,24,Non-binary,78975.33,f
517,Max Ludwig,70,Male,63395.87,t
518,Tim Brockman,34,Female,65477.74,t
519,Keith Dawkins,25,Male,41061.66,t
520,Dianna Wilson,38,Female,58437.80,t
521,Andy Yotov,33,Non-binary,41830.41,f
522,Carl Weiss,27,Female,75169.19,t
523,Ruben Dartt,73,Male,94979.28,f
524,Maribeth Yedwab,26,Male,41919.91,f
525,Ruben Dartt,61,Male,53448.19,f
526,Valerie Mitchum,42,Male,43382.02,f
527,Doug Jacobs,44,Female,81346.27,f
528,Laura Armstrong,47,Female,106568.00,f
529,Sarah Foster,22,Male,96450.78,f
530,Sung Shariari,31,Non-binary,93448.79,f
531,Michelle Moray,58,Non-binary,60609.57,f
532,Joe Elijah,20,Non-binary,61631.94,f
533,Charles Sheldon,45,Male,74682.58,t
534,Jamie Kunitz,45,Non-binary,111084.50,f
535,Ralph Ritter,26,Male,83632.32,t
536,Laurel Workman,26,Male,91570.03,f
537,Toby Carlisle,20,Non-binary,30881.68,t
538,Arthur Gainer,76,Male,32461.38,t
539,Sheri Gordon,69,Female,75069.27,f
540,William Brown,69,Non-binary,107295.12,f
541,Deirdre Greer,40,Non-binary,117142.00,t
542,Cynthia Voltz,19,Female,85785.98,f
543,William Brown,64,Female,35346.79,f
544,Matt Abelman,32,Male,33667.88,t
545,Chuck Clark,50,Female,53764.85,f
546,Christine Phan,60,Male,39254.07,f
547,Tamara Manning,45,Male,101591.71,t
548,Don Weiss,29,Female,89867.56,t
549,Robert Marley,23,Non-binary,98770.89,f
550,Beth Paige,67,Non-binary,95193.45,t
551,Roger Demir,46,Female,54710.31,f
552,Michelle Arnett,31,Male,68279.47,f
553,Nora Pelletier,34,Female,109489.93,t
554,Matt Connell,66,Male,69329.65,t
555,Joel Eaton,24,Male,61177.09,f
556,Maria Etezadi,42,Male,72696.11,t
557,Fred McMath,27,Male,94288.09,t
558,Nat Carroll,53,Non-binary,30713.44,f
559,Luke Foster,71,Female,62353.60,f
560,Nick Radford,41,Male,61918.51,t
561,Saphhira Shifley,80,Male,32030.75,f
562,Nicole Hansen,75,Male,93552.35,f
563,Dean Katz,38,Non-binary,46363.70,t
564,Deanra Eno,68,Female,116728.69,f
565,Shirley Daniels,70,Male,79538.01,f
566,Michelle Tran,60,Non-binary,96303.04,f
567,Alyssa Crouse,34,Non-binary,63662.78,t
568,Dan Campbell,24,Male,111507.48,f
569,Roy Phan,68,Female,112379.39,f
570,John Dryer,61,Non-binary,31551.07,f
571,Jeremy Lonsdale,22,Female,79808.54,f
572,Philisse Overcash,64,Female,47430.95,f
573,Hunter Lopez,62,Male,105620.86,f
574,Damala Kotsonis,68,Male,60864.97,f
575,Christina DeMoss,21,Male,98498.97,f
576,Philisse Overcash,54,Male,34683.60,f
577,Kimberly Carter,67,Non-binary,88181.39,t
578,Jennifer Patt,65,Non-binary,85941.68,t
579,Pamela Stobb,25,Non-binary,84060.78,f
580,Annie Zypern,43,Non-binary,100034.31,f
581,Giulietta Baptist,71,Non-binary,50587.48,f
582,Christina Anderson,22,Female,59553.15,t
583,Linda Southworth,76,Female,36444.35,t
584,Ross DeVincentis,73,Male,105499.92,f
585,Carl Weiss,40,Non-binary,104762.69,f
586,Arthur Wiediger,47,Non-binary,106334.06,t
587,Jonathan Doherty,31,Female,116171.93,f
588,Bill Tyler,41,Female,102281.59,f
589,Craig Molinari,76,Female,108121.11,f
590,MaryBeth Skach,79,Male,42792.99,f
591,Brian Moss,45,Female,75126.33,f
592,Skye Norling,67,Non-binary,37699.87,t
593,Maureen Fritzler,40,Male,86449.32,f
594,Shirley Daniels,80,Female,73179.59,t
595,Shahid Collister,35,Non-binary,104590.93,f
596,Beth Thompson,59,Non-binary,73405.85,f
